concept URI,concept prefLabel,field,old value,new value,action,language
http://data.europa.eu/esco/skill/e126f782-b4e6-4f7d-8dca-8d2e6778559b,credit control processes,description,"The various techniques and procedures applied to ensure that credit is given to the suitable customers and that they pay on time. 
 ",The various techniques and procedures applied to ensure that credit is given to the suitable customers and that they pay on time.,Updated,en
http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,applying environmental skills and competences,description,Reflect on the short and long-term impact of individual behaviours on the physical and social environment and adopt a sustainable work and lifestyle. Recognize the individual and collective responsibility for the protection and restoration of the local and global environment and inspire others. ,Reflect on the short and long-term impact of individual behaviours on the physical and social environment and adopt a sustainable work and lifestyle. Recognize the individual and collective responsibility for the protection and restoration of the local and global environment and inspire others.,Updated,en
http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391,Havok Vision,altLabel,,Havok Vision game engine,Added,en
http://data.europa.eu/esco/skill/c2e5cdbf-22cc-4741-9529-9750ba552c4f,measure call quality,altLabel,gauge  call quality,gauge call quality,Updated,en
http://data.europa.eu/esco/skill/ce74f666-bda5-4dfa-9578-fa243b8d5fe7,compile drinks menu,description,Create drinks inventory according to needs and preferences of guests.,Create drinks inventory according to needs and preferences of guests.,Updated,en
http://data.europa.eu/esco/skill/cc892855-cb24-4d48-8344-a5d71d48f61d,apply quality standards to the interaction with candidates,description,Follow established procedures which prevent errors in the conception and implementation of an assessment.,Follow established procedures which prevent errors in the conception and implementation of an assessment.,Updated,en
http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,legal requirements of ICT products,altLabel,,international regulations for the use of ICT products,Added,en
http://data.europa.eu/esco/skill/ef822959-5142-4a45-967f-8cc745ceab38,provide anaesthetics to animals,description,"Select, administer, and monitor anaesthetics in animals in preparation for surgery.'","Select, administer, and monitor anaesthetics in animals in preparation for surgery.'.",Updated,en
http://data.europa.eu/esco/skill/0dcea846-04b4-4ffc-8c75-a35c991454b1,apply first response,altLabel,implement  first response,implement first response,Updated,en
http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,identifying opportunities,scopeNote,"Examples:
- identify market niches
- identify new business opportunities
- identify process improvements","Examples:
- identify market niches
- identify new business opportunities
- identify process improvements.",Updated,en
http://data.europa.eu/esco/skill/6acf652c-33b2-4e28-8f79-1e553f255229,plan nursing care,altLabel, lead and coordinate specialised nursing care,lead and coordinate specialised nursing care,Updated,en
http://data.europa.eu/esco/skill/089146a5-207b-40fc-86b7-877774aa786c,provide rigging plans,altLabel,providing lifting  plans,providing lifting plans,Updated,en
http://data.europa.eu/esco/skill/35dc2a23-cdc3-4291-930f-927ba2911949,ensuring compliance with legislation,scopeNote,"Examples:
- apply immigration law
- ensure customs compliance
- meet building regulations

Excludes:
- adhere to organisational guidelines
- protect biodiversity","Examples:
- apply immigration law
- ensure customs compliance
- meet building regulations Excludes:
- adhere to organisational guidelines
- protect biodiversity.",Updated,en
http://data.europa.eu/esco/skill/698d7dd3-1192-4f8c-9d1b-478b573b4994,provide feedback to teachers,altLabel,supply  feedback to teachers,supply feedback to teachers,Updated,en
http://data.europa.eu/esco/skill/5ad75e18-5d5d-496e-9f97-ffb2adbb8d16,familiarise yourself with the work to be remounted,description,"Getting familiar with the  work to be remounted, by consulting different sources (documentation, experts, technical crew, etc). ","Getting familiar with the work to be remounted, by consulting different sources (documentation, experts, technical crew, etc).",Updated,en
http://data.europa.eu/esco/skill/60e7f136-49eb-4496-a54f-410a6e564de6,handle gas cylinders,description,Grip gas cylinders in a safe manner and ensure they are compliant with safety and health regulations.,Grip gas cylinders in a safe manner and ensure they are compliant with safety and health regulations.,Updated,en
http://data.europa.eu/esco/skill/f306bf2a-271d-4059-ba7b-e83849cb8960,performing administrative activities,scopeNote,"Excludes:
- Record and process information","Excludes:
- Record and process information.",Updated,en
http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,altLabel,,VBScript coding techniques,Added,en
http://data.europa.eu/esco/skill/c3fb1757-a529-4336-8898-4e96cd99f95f,use chemical analysis equipment,altLabel,,use chemical equipment design,Added,en
http://data.europa.eu/esco/skill/83e2e8e7-e32c-4ad6-8c04-60726a60a899,perform electrical geophysical measurements,altLabel,electrical geophysical measurements  conduct,electrical geophysical measurements conduct,Updated,en
http://data.europa.eu/esco/skill/637ca2e2-0624-48b1-be6e-9ff4580344ac,proofread text,altLabel,,proofread content for publishing,Added,en
http://data.europa.eu/esco/skill/1c08d63d-1c5e-4b9b-ad3e-f7ba7debb2d1,forecast organisational risks,altLabel,forecast organizational  risks,forecast organizational risks,Updated,en
http://data.europa.eu/esco/skill/3edfa33c-c644-4a9a-acd1-e82039daa663,promote the use of sustainable transport,description,"Promote the use of sustainable transport to reduce the carbon footprint and noise and increase safety and efficiency of transport systems. Determine performance regarding the use of sustainable transport, set objectives for promoting the use of sustainable transport and propose environmentally friendly alternatives of transport. ","Promote the use of sustainable transport to reduce the carbon footprint and noise and increase safety and efficiency of transport systems. Determine performance regarding the use of sustainable transport, set objectives for promoting the use of sustainable transport and propose environmentally friendly alternatives of transport.",Updated,en
http://data.europa.eu/esco/skill/23cfb269-eec1-4011-8e57-c86203ce9fd7,giving feedback,scopeNote,"Examples:
- provide feedback on job performance
- give constructive feedback","Examples:
- provide feedback on job performance
- give constructive feedback.",Updated,en
http://data.europa.eu/esco/skill/512702d5-e700-4ddf-b72d-9c41c23f8ec1,preserve fish samples for diagnosis,prefLabel,preserve fish samples  for diagnosis,preserve fish samples for diagnosis,Updated,en
http://data.europa.eu/esco/skill/bdcf429c-5ccf-4c3d-bb61-4c987573a35e,show entrepreneurial spirit,description,"Develop, organise and manage an own business venture, identifying and pursuing opportunities and mobilising resources, keeping in mind a profitability perspective. Demonstrate a proactive attitude and determination to achieve success in business ","Develop, organise and manage an own business venture, identifying and pursuing opportunities and mobilising resources, keeping in mind a profitability perspective. Demonstrate a proactive attitude and determination to achieve success in business.",Updated,en
http://data.europa.eu/esco/skill/7d08e3cd-3a68-4568-8273-5b53ac0cbc71,collect healthcare user's general data,altLabel, obtain healthcare users' general data,obtain healthcare users' general data,Updated,en
http://data.europa.eu/esco/skill/afd63e8c-a4e7-42d3-86c9-3b2dd549a353,Parrot Security OS,altLabel,,OS - Parrot Security,Added,en
http://data.europa.eu/esco/skill/1a2949ca-8b39-4fd6-9a48-4b704bdc6eff,ensure safety of exhibition,altLabel,guarantee safety  at exhibition,guarantee safety at exhibition,Updated,en
http://data.europa.eu/esco/skill/418765cd-77f9-4c6f-8b00-e56ebec767bb,weigh materials,altLabel,counter balance  materials,counter balance materials,Updated,en
http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,data models,altLabel,,data modelling,Added,en
http://data.europa.eu/esco/skill/d40d24bc-e531-417c-b8f5-cd22be702c28,test prosthetic-orthotic devices,altLabel,,test and adjust prosthetic devices as needed,Added,en
http://data.europa.eu/esco/skill/ae697c12-e99e-4ad7-9b36-040afef5861b,advise on sporting equipment,altLabel,instruct customers on type of  sporting equipment for specific purposes,instruct customers on type of sporting equipment for specific purposes,Updated,en
http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5,mobile device software frameworks,altLabel,cell phone  device software frameworks,cell phone device software frameworks,Updated,en
http://data.europa.eu/esco/skill/eade4171-3d57-4fb2-9518-44d5a1da4ff5,build trust,altLabel,,foster trust and confidence,Added,en
http://data.europa.eu/esco/skill/1c7fbce8-741b-416a-8b34-f9900e0ddd52,Shiva (digital game creation systems),description,"The cross-platform game engine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games. 
 ","The cross-platform game engine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",Updated,en
http://data.europa.eu/esco/skill/c1bd0ed6-053c-4703-981e-eaec5e57de18,maintaining or preparing medical documentation,scopeNote,"Examples:
- maintain treatment records

Excludes:
- write reports or documents requiring drafting of original text
","Examples:
- maintain treatment records Excludes:
- write reports or documents requiring drafting of original text.",Updated,en
http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb,logistics,altLabel,,inbound logistics knowledge,Added,en
http://data.europa.eu/esco/skill/8d896c9f-390b-4111-ae8e-7bb5cba664d0,tend fertiliser mixer,altLabel,tend fertilizer  mixer,tend fertilizer mixer,Updated,en
http://data.europa.eu/esco/skill/61cea229-2057-4687-ac14-62d8ea1419ad,footwear equipments,altLabel,,range of footwear equipment,Added,en
http://data.europa.eu/esco/skill/1b94ad6c-c54d-4bdd-858d-81ebef51c5a4,sustainable footwear materials and components,altLabel, sustainable textile,sustainable textile,Updated,en
http://data.europa.eu/esco/skill/e8171178-9a60-40a6-ad3b-510e10cfebad,render 3D images,altLabel,,use 3D photorealistic effects to render 3D images,Added,en
http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,teaching and training,scopeNote,"Examples:
- provide teacher support

Excludes:
- training animals","Examples:
- provide teacher support Excludes:
- training animals.",Updated,en
http://data.europa.eu/esco/skill/ef3b0fe7-236f-4910-994a-5cf8f126cb9d,types of evaluation,prefLabel,types of evaluation ,types of evaluation,Updated,en
http://data.europa.eu/esco/skill/6a7792a9-888a-46ad-afc9-2c0d94c8fde6,create business process models,altLabel,,design business process models,Added,en
http://data.europa.eu/esco/skill/519b3949-b711-4a08-a395-a4bd068f9fa2,safety regulations for warehouses,description,The body of warehouse safety procedures and regulations to prevent incidents and hazards. ,The body of warehouse safety procedures and regulations to prevent incidents and hazards.,Updated,en
http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391,Havok Vision,description,"The game engine that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games. 
 ","The game engine that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",Updated,en
http://data.europa.eu/esco/skill/f306bf2a-271d-4059-ba7b-e83849cb8960,performing administrative activities,description,"Performing administrative tasks such as typing up reports, ordering supplies, maintaining mail correspondence,  and ensuring administrative systems, processes and databases are efficient.","Performing administrative tasks such as typing up reports, ordering supplies, maintaining mail correspondence, and ensuring administrative systems, processes and databases are efficient.",Updated,en
http://data.europa.eu/esco/skill/512dc6a9-d55f-4042-a565-4a929731d8e3,prepare work instructions,description,Organise work methodology and route of action  for new tasks.,Organise work methodology and route of action for new tasks.,Updated,en
http://data.europa.eu/esco/skill/445b65c5-5b16-4f66-94ce-f2a7f49f9ee7,manage emergency procedures,altLabel,,manage emergency response,Added,en
http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,description,"The software programs to perform configuration identification, control, status accounting and audit, such as CVS, ClearCase, Subversion, GIT and TortoiseSVN perform this management.","The software programs to perform configuration identification, control, status accounting and audit, such as CVS, ClearCase, Subversion, GIT and TortoiseSVN perform this management.",Updated,en
http://data.europa.eu/esco/skill/6fb5adbb-c52f-4cba-a99d-2dc371dd21cf,build bodies for vehicles,prefLabel,build bodies for vehicles ,build bodies for vehicles,Updated,en
http://data.europa.eu/esco/skill/31582366-6554-4eb9-a76c-a6d093abb46b,install stationary sprinkler system,altLabel,commissioning of  stationary sprinkler system,commissioning of stationary sprinkler system,Updated,en
http://data.europa.eu/esco/skill/28f98c7e-b89c-4b4d-ae0a-0c5a6328992e,build community relations,description,"Establish affectionate and long-lasting relationships with local communities, e.g. by organising special programms for kindergarden, schools and for dissabled and older people, raising awareness and receiving community appreciation in return.","Establish affectionate and long-lasting relationships with local communities, e.g. by organising special programmes for kindergarten, schools and for disabled and older people, raising awareness and receiving community appreciation in return.",Updated,en
http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,altLabel,,Agile development framework,Added,en
http://data.europa.eu/esco/skill/d4ae4774-a81d-4255-8491-cade3580685a,Adobe Photoshop Lightroom,altLabel,,Adobe Photoshop Lightroom for 2D vector graphics generation,Added,en
http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements,altLabel,,analysis of user requirement in ICT systems,Added,en
http://data.europa.eu/esco/skill/e1e99428-b91b-45e1-8ede-ed0cbf161930,establish an ICT customer support process,altLabel,,implement an ICT customer support process,Added,en
http://data.europa.eu/esco/skill/5e50a0f1-4089-4df6-a15b-34b39d3aeab4,conduct performance measurement,altLabel,manage  conversion testing,manage conversion testing,Updated,en
http://data.europa.eu/esco/skill/d8a12e2a-8c86-4ebd-a2ed-1424e5d4326a,mark stone workpieces,altLabel, marking lines and points,marking lines and points,Updated,en
http://data.europa.eu/esco/skill/24ad2ffb-dece-4704-8155-63ea9428d038,advising and consulting,scopeNote,"Excludes:
- Psychological, behavioural and social counselling; see S3.1.1","Excludes:
- Psychological, behavioural and social counselling; see S3.1.1.",Updated,en
http://data.europa.eu/esco/skill/cee37636-da29-4194-bb51-aa4a49bf76ee,ensure mould uniformity,altLabel,ensure mold  uniformity,ensure mold uniformity,Updated,en
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,altLabel,,govern ICT change request process,Added,en
http://data.europa.eu/esco/skill/408fcc8e-d4e6-43e7-ab27-b617a1dced98,analyse business objectives,altLabel,analyze  business objectives,analyze business objectives,Updated,en
http://data.europa.eu/esco/skill/f2aeb587-32fc-4a2c-af4c-07fbb82f7287,ensure store security,altLabel,assure  store security,assure store security,Updated,en
http://data.europa.eu/esco/skill/599b2e75-00e8-482f-9335-b2f9aca415f1,evaluate retail food inspection findings,altLabel,rate  retail food inspection findings,rate retail food inspection findings,Updated,en
http://data.europa.eu/esco/skill/be59c6bd-0e88-4ffe-bc81-50b86be815e6,create 3D texture map,altLabel,,build 3D texture map,Added,en
http://data.europa.eu/esco/skill/bc70f963-c1c0-49a5-b940-3e28e163db45,plan measures to safeguard cultural heritage,description,"Prepare protection plans to apply against unexpected disasters to reduce the impact on cultural heritage as buildings, structures or landscapes. ","Prepare protection plans to apply against unexpected disasters to reduce the impact on cultural heritage as buildings, structures or landscapes.",Updated,en
http://data.europa.eu/esco/skill/2b4a525a-3d80-4944-9f29-c73fb9984475,monitor flow of gum,altLabel,supervise  flow of gum,supervise flow of gum,Updated,en
http://data.europa.eu/esco/skill/4ff89a5c-b4be-491e-aaa2-3f31fb00a2d5,decorate nails,altLabel,paint designs onto  finger nails,paint designs onto finger nails,Updated,en
http://data.europa.eu/esco/skill/ed6d188d-d14e-49f7-960d-6c9a94cfd364,manufacture prosthetic-orthotic devices,altLabel,,fabricate prosthetic-orthotic devices,Added,en
http://data.europa.eu/esco/skill/6b87e413-de63-4c7e-b1a5-01bc6a8aa409,materials for doll creation,altLabel,bits  for doll creation,bits for doll creation,Updated,en
http://data.europa.eu/esco/skill/81db5616-3c98-4317-a728-5dae08d44bd4,comprehend financial business terminology,altLabel,comprehend  business finance terminology,comprehend business finance terminology,Updated,en
http://data.europa.eu/esco/skill/c23d5c30-f9ce-4ffb-9c27-de3c9119e244,behavioural therapy,altLabel,behavioral  therapy,behavioral therapy,Updated,en
http://data.europa.eu/esco/skill/bc54eee1-a858-4f80-afdc-0442a617ef50,conduct field work,altLabel,organise  field work,organise field work,Updated,en
http://data.europa.eu/esco/skill/28ad7c97-9fb3-4b1d-846a-654e529ab8ac,sustainable manufacturing,description,The generation of manufactured products using efficient and sustainable production process that enhances the conservation of natural and energy resources while minimizing negative environmental impacts. ,The generation of manufactured products using efficient and sustainable production process that enhances the conservation of natural and energy resources while minimizing negative environmental impacts.,Updated,en
http://data.europa.eu/esco/skill/8f98653a-4aee-4619-91c7-0cdc2f8e225a,manage plans for the utilisation of organic by-products,altLabel,implement utilisation plan for  organic by-products,implement utilisation plan for organic by-products,Updated,en
http://data.europa.eu/esco/skill/196e6fb8-cc19-4045-92d8-02d52c60e328,supervise court hearings,altLabel,oversee  court hearings,oversee court hearings,Updated,en
http://data.europa.eu/esco/skill/f9670490-8aa4-4540-b121-d440a8294aab,develop data processing applications,altLabel,,develop data processing software,Added,en
http://data.europa.eu/esco/skill/4a193795-fa63-414e-9f2e-bfdb3924571e,handle data samples,altLabel,,manage data samples,Added,en
http://data.europa.eu/esco/skill/6b4f794c-062e-4e05-863a-ae1bad44f395,Monte Carlo simulation,description,"A mathematical technique used to predict, estimate, and analyse a range of future possible outcomes for an uncertain event. The process is performed through a simulation to estimate a range of values. ","A mathematical technique used to predict, estimate, and analyse a range of future possible outcomes for an uncertain event. The process is performed through a simulation to estimate a range of values.",Updated,en
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,altLabel,,handle ICT change request process,Added,en
http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,working with computers,scopeNote,"Excludes:
- Systems analysis
- Installing, maintaining and repairing computer hardware","Excludes:
- Systems analysis
- Installing, maintaining and repairing computer hardware.",Updated,en
http://data.europa.eu/esco/skill/2e04e83a-20ae-4653-91e7-54a9a8cad299,inspect masonry work,altLabel,inspection of  masonry work,inspection of masonry work,Updated,en
http://data.europa.eu/esco/skill/b6239792-033c-41ba-b09b-21837655436a,check straightness of brick,altLabel,checking  straightness of brick wall,checking straightness of brick wall,Updated,en
http://data.europa.eu/esco/skill/862920c8-f2d0-4058-8fb8-9f06fbfc2446,develop recycling programs,altLabel,,design recycling programs,Added,en
http://data.europa.eu/esco/skill/13bfa89b-6246-4a9d-a3b3-666e4273fb5b,clean confined spaces,altLabel,clean restricted  places,clean restricted places,Updated,en
http://data.europa.eu/esco/skill/c5649905-a817-410e-8a48-1143d690f50f,transport fish,description,"Capture, load, transport, unload and stock live and harvested fish, molluscs, crustaceans from farm to client. Maintain water quality during transport to reduce stress. ","Capture, load, transport, unload and stock live and harvested fish, molluscs, crustaceans from farm to client. Maintain water quality during transport to reduce stress.",Updated,en
http://data.europa.eu/esco/skill/3be79ccc-a455-49b9-8c65-55c50071ba5b,distributed ledger technology,altLabel, principles of distributed ledger technology,principles of distributed ledger technology,Updated,en
http://data.europa.eu/esco/skill/58cabf75-2520-4358-a210-2cbc628f4aa2,Persian,description,The Persian language.,The Persian language.,Updated,en
http://data.europa.eu/esco/skill/9707091a-323b-4240-877a-5999a19286f0,apply ICT system usage policies,altLabel,,follow ethical standards for ICT system usage,Added,en
http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd,design for organisational complexity,description,"Determine cross-account authentication and access strategy for complex organizations (for example, an organization with varying compliance requirements, multiple business units, and varying scalability requirements). Design networks and multi-account cloud environments for complex organizations. ","Determine cross-account authentication and access strategy for complex organizations (for example, an organization with varying compliance requirements, multiple business units, and varying scalability requirements). Design networks and multi-account cloud environments for complex organizations.",Updated,en
http://data.europa.eu/esco/skill/a950e2da-c1b1-4d4a-869e-9c258da4207d,manufacturing of by-products from tobacco,altLabel,building of  by products from tobacco,building of by products from tobacco,Updated,en
http://data.europa.eu/esco/skill/42712170-a746-477c-a102-f153d737f340,order vehicles,altLabel,buy  vehicles,buy vehicles,Updated,en
http://data.europa.eu/esco/skill/c760e5b0-e527-4c59-a1e2-d1bc54ec0b27,maintain router machinery,altLabel,manage  router machinery,manage router machinery,Updated,en
http://data.europa.eu/esco/skill/9a540c0f-81c0-4687-a14b-e9196d9af6c0,giving instructions,scopeNote,"Examples:
- give instructions to staff
- direct airport subcontractors

Excludes:
- direct and coordinate operational activities
","Examples:
- give instructions to staff
- direct airport subcontractors Excludes:
- direct and coordinate operational activities.",Updated,en
http://data.europa.eu/esco/skill/3c1284d3-2602-4c68-9bd0-4f50ea4d092e,theatre pedagogy,altLabel,theater  pedagogy,theater pedagogy,Updated,en
http://data.europa.eu/esco/skill/87a708d8-a14d-42ce-8f03-c8a199f999d5,use clinical reasoning,description,"Reflect on care situations conceptually and theoretically, think critically and apply nursing models to real situations. ","Reflect on care situations conceptually and theoretically, think critically and apply nursing models to real situations.",Updated,en
http://data.europa.eu/esco/skill/3d957fb2-b8f4-4b4c-b955-23299c761ad5,design web-based courses,altLabel,,design online classes,Added,en
http://data.europa.eu/esco/skill/5b8a3dd2-de10-48a0-8ce5-522f1fff8450,perform contract compliance audits,description,"Execute a thorough contract compliance audit, ensuring that goods or services are being delivered in a correct and timely fashion, checking for clerical errors or missed credits and discounts and starting procedures for cash recovery.","Execute a thorough contract compliance audit, ensuring that goods or services are being delivered in a correct and timely fashion, checking for clerical errors or missed credits and discounts and starting procedures for cash recovery.",Updated,en
http://data.europa.eu/esco/skill/ca309d1f-e080-42a3-b828-1c16e74aa9e7,finish mortar joints,altLabel,finishing of  mortar joints,finishing of mortar joints,Updated,en
http://data.europa.eu/esco/skill/b87f6102-5bab-4e99-a5d8-11b6be1b99c2,present artistic design proposals,altLabel,present proposals for designs ,present proposals for designs,Updated,en
http://data.europa.eu/esco/skill/4f9e3dd2-fd39-4ea4-aeb0-285119650473,repair prosthetic-orthotic devices,altLabel,,adjust prosthetic-orthotic devices,Added,en
http://data.europa.eu/esco/skill/e4a7d2be-9cdd-43c6-ab43-8060fe5ad5c8,monitor organisation climate,altLabel,supervise organisational  culture,supervise organisational culture,Updated,en
http://data.europa.eu/esco/skill/f88002a8-6355-4d33-9496-285c166ff375,ICT power consumption,altLabel,,ICT power usage,Added,en
http://data.europa.eu/esco/skill/5233e3f4-904a-4f68-9327-707f11d93374,design digital call to action,description,"Appeal the audience in order to provoke their instant response. Use imperative verb forms in the message such as ""Visit us now!"".","Appeal the audience in order to provoke their instant response. Use imperative verb forms in the message such as ""Visit us now!"".",Updated,en
http://data.europa.eu/esco/skill/0f9f8352-0488-4a1e-9171-2c5466c17f41,analyse unemployment rates,altLabel,analyze  unemployment rates,analyze unemployment rates,Updated,en
http://data.europa.eu/esco/skill/c011d9ef-b3f1-4f48-8d1b-9cdd288a4f55,prepare the restaurant for service,altLabel,prepare restaurant to  use for service,prepare restaurant to use for service,Updated,en
http://data.europa.eu/esco/skill/a0575745-b6d5-4aac-922c-2704afa16099,mix terrazzo material,altLabel,mixing of  terrazzo material,mixing of terrazzo material,Updated,en
http://data.europa.eu/esco/skill/220b7796-c5d8-4b8e-a0d8-fd1934f0f0dd,ensure proper appointment administration,description,"Set up a proper procedure to manage appointments, including policies related to cancellation and nonappearance. ","Set up a proper procedure to manage appointments, including policies related to cancellation and nonappearance.",Updated,en
http://data.europa.eu/esco/skill/214c892e-e236-4e5f-9824-47316528cb42,manage habitats to benefit game,description,Develop and apply a habitat management plan,Develop and apply a habitat management plan.,Updated,en
http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7,Portuguese,altLabel,,Portuguese language,Added,en
http://data.europa.eu/esco/skill/0207f83d-a1e4-4b47-b80c-84d41257791f,analyse the artistic concept based on stage actions,altLabel,analyze  the artistic concept based on stage actions,analyze the artistic concept based on stage actions,Updated,en
http://data.europa.eu/esco/skill/e001ce62-78e7-4821-a7df-a08457c295ab,performing surgical procedures,scopeNote,"Examples:
- dental surgery
- administer anaesthetics
- perform paediatric surgery

Excludes:
- veterinary surgery
","Examples:
- dental surgery
- administer anaesthetics
- perform paediatric surgery Excludes:
- veterinary surgery.",Updated,en
http://data.europa.eu/esco/skill/8f113113-aa20-48f7-8da1-ac0051505d03,analyse milk control test results,altLabel,analyze  milk control test results,analyze milk control test results,Updated,en
http://data.europa.eu/esco/skill/d6cdef49-b669-4507-91d1-3f959cf98e47,maintain database performance,description,Calculate values for database parameters. Implement new releases and execute regular maintenance tasks such as establishing backup strategies and eliminating index fragmentation. ,Calculate values for database parameters. Implement new releases and execute regular maintenance tasks such as establishing backup strategies and eliminating index fragmentation.,Updated,en
http://data.europa.eu/esco/skill/2ad2ee1c-afc9-402f-91ab-c9c0911b209d,fabricating precision instruments or jewellery,scopeNote,"Excludes:
- Operation of automated assembly equipment
- Assembly of electrical and electronic products and components
- Fabrication of decorative objects 
- Fabrication of medical, orthotic and prosthetic devices

Examples:
- Assemble jewellery parts
- Attach pendulums
- Customise guns
- Repair musical instruments
- Centre lenses","Excludes:
- Operation of automated assembly equipment
- Assembly of electrical and electronic products and components
- Fabrication of decorative objects - Fabrication of medical, orthotic and prosthetic devices Examples:
- Assemble jewellery parts
- Attach pendulums
- Customise guns
- Repair musical instruments
- Centre lenses.",Updated,en
http://data.europa.eu/esco/skill/7b406d9a-3887-47b7-ac32-b40993040d61,operate metal heating equipment,altLabel,baking filled-up  molds,baking filled-up molds,Updated,en
http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7,perform failure analysis of production process,description,"Analyse the causes and effects of the errors which can occur during the production process, in order to minimise accidents and maximise customer satisfaction and safety. ","Analyse the causes and effects of the errors which can occur during the production process, in order to minimise accidents and maximise customer satisfaction and safety.",Updated,en
http://data.europa.eu/esco/skill/bc946ebd-caa8-4e18-b5c5-5928768f45fa,analyse route possibilities in pipeline projects,altLabel,analyze  route possibilities in pipeline projects,analyze route possibilities in pipeline projects,Updated,en
http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f,procurement legislation,altLabel,,national procurement legislation,Added,en
http://data.europa.eu/esco/skill/406117ad-e035-483f-bbd3-9f6c2d95e535,provide online help,altLabel,,provide online support,Added,en
http://data.europa.eu/esco/skill/a91732ce-988e-4105-9570-f425c6ffdc82,intellectual property regime of digital content,description," Copyright and licencing provisions that apply to data, information and digital content.","Copyright and licencing provisions that apply to data, information and digital content.",Updated,en
http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends,altLabel,,keep up with the latest technology trends,Added,en
http://data.europa.eu/esco/skill/222bcd83-1ac6-4c2f-93c9-39ac835067f1,manage vehicle inventory,altLabel,regulate  vehicle inventory,regulate vehicle inventory,Updated,en
http://data.europa.eu/esco/skill/25f7a634-b304-485c-abac-d105b1abb223,evaluate humanitarian programme proposals,altLabel,evaluate humanitarian program  proposals,evaluate humanitarian program proposals,Updated,en
http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592,Codenvy,altLabel,,Codenvy tool,Added,en
http://data.europa.eu/esco/skill/b091d04a-bb5d-4998-afc9-d71e6c96fb80,construction equipment related to building materials,description,"Equipment required for handling building materials in all stages of construction, from foundation work to external and internal finish.","Equipment required for handling building materials in all stages of construction, from foundation work to external and internal finish.",Updated,en
http://data.europa.eu/esco/skill/53815c73-d352-4d4d-92cb-fb7020cbd8e6,carry out inventory control accuracy,altLabel,complete  inventory control accuracy,complete inventory control accuracy,Updated,en
http://data.europa.eu/esco/skill/8300443c-c793-4102-bff5-aa917a0cb39f,define roadmap for blockchain in applications,description,"Define and follow a roadmap for the introduction of blockchain in a particular application. Identify the key actions and roles required, as well as the essential milestones and deliverables to achieve. ","Define and follow a roadmap for the introduction of blockchain in a particular application. Identify the key actions and roles required, as well as the essential milestones and deliverables to achieve.",Updated,en
http://data.europa.eu/esco/skill/4214d5f6-7f26-4d15-95d6-4e6aa8cd2d0f,analyse fish samples for diagnosis,altLabel,analyze  fish samples for diagnosis,analyze fish samples for diagnosis,Updated,en
http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,altLabel,,CoffeeScript software development techniques,Added,en
http://data.europa.eu/esco/skill/43d1d56b-ce62-4fe8-8f18-35d92ec73023,identify undetected organisational needs,altLabel,identify undetected organizational  needs,identify undetected organizational needs,Updated,en
http://data.europa.eu/esco/skill/90d5321e-0a21-485a-9607-a13b05ae6c11,develop textile colouring recipes,altLabel,develop textile coloring  recipes,develop textile coloring recipes,Updated,en
